Number,HasConnected,FtaNotes
45,false,
71,false,
135,false,
234,false,
447,false,
829,false,
1501,false,
1555,false,
1720,false,
1741,false,
2171,false,
2909,false,
3176,false,
3494,false,
3559,false,
3890,false,
3940,false,
3947,false,
4485,false,
4580,false,
5188,false,
5484,false,
6721,false,
7198,false,
7454,false,
7617,false,
7657,false,
8564,false,
,,
